agency_id,agency_name_hash,ministry_id,department_id,agency_name,agency_description,logo_url,agency_url,observed_service_count,ministry_departments_agencies_url
d25590676b8a,9f6cc0ebf270,3496434dc65d,77492d60d8f8,National Police Service,"Providing professional, people-centric services through upholding the rule of law for a safe society",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NPS-Logo.jpeg,https://nps.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-correctional-services&agency=national-police-service-state-department-for-correctional-services
981338825216,91afff163002,3496434dc65d,5333eb50fa3f,Civil Registration Services,Access CRS's online platform to conveniently apply and pay for birth and death registration services.,https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://dcrs.ecitizen.go.ke/dashboard,40,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-immigration-citizen-services&agency=civil-registration-services
2500708d0cb3,29a0d011eb82,3496434dc65d,5333eb50fa3f,Directorate of Criminal Investigations,Access the Directorate of Criminal Investigations' online platform for police clearance certificate services and more.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-directorate-of-criminal-investigations.png,https://dci.ecitizen.go.ke/dashboard,1,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-immigration-citizen-services&agency=directorate-of-criminal-investigations
58df864cacc2,4dea6ab7e025,3496434dc65d,5333eb50fa3f,Directorate of Immigration Services (New Applications),"Utilize DIS's online services for efficient ePassport, temporary permit, and eVisa applications.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/2023/05/agency-directorate-of-immigration-services.png,https://dis.ecitizen.go.ke/dashboard,11,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-immigration-citizen-services&agency=directorate-of-immigration-services
ecf52ca821db,14fe8738bb3c,3496434dc65d,5333eb50fa3f,National Registration Bureau,"The Department of National Registration Bureau was established in 1978 to implement the Registration of Persons Act, Cap 107, laws of Kenya. The Act provides for mandatory identification, registration and issuance of identity cards to all persons who are citizens of Kenya and who have attained the age of eighteen years or over.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/nrb-kenya-1.jpg,https://nrb.ecitizen.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-immigration-citizen-services&agency=national-registration-bureau
682367cd60d9,863547d993b7,3496434dc65d,95a887ec04b5,Betting Control And Licensing Board,"Gain convenient access to our online betting and gambling regulatory services, ensuring fairness and transparency.",https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://bclb.go.ke/online-services/,21,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=betting-control-and-licensing-board
6c4ad6e08fa6,bfde0759236c,3496434dc65d,95a887ec04b5,Firearms Licensing Board,"Resposible for regulating, licensing and controlling the manufacture, importation, exportation, transportation, sale, repair, storage, possession and use of firearms.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/FLB-Logo.jpg,https://www.firearms.or.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=firearms-licensing-board
3d10ba4b8f3e,6d700b5d9a28,3496434dc65d,95a887ec04b5,Government Chemist,"To provide Forensic Science and Analytical Laboratory services to Government Institutions, private sector and the public for the purpose of safeguarding human health, environment and administration of justice.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://govchemist.ecitizen.go.ke/services/,5,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=government-chemist
9ea71c149bb8,56a0dbaee8ba,3496434dc65d,95a887ec04b5,Independent Policing Oversight Authority,"To conduct impartial and independent investigations, inspections, audits and monitoring of the National Police Service to prevent impunity and enhance professionalism in the interest of the public",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/IPOA-logo.jpg,https://www.ipoa.go.ke/,11,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=independent-policing-oversight-authority
4c62f368bc5d,8373aaa55846,3496434dc65d,95a887ec04b5,Kenya School of Adventure and Leadership,"Enhancing leadership, team building skills, personal development and environment awareness through experiential training.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kesal-logo-new1.png,https://kesal.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=kenya-school-of-adventure-and-leadership
0169eb060e09,264411fe466b,3496434dc65d,95a887ec04b5,National Authority For The Campaign Against Alcohol And Drug Abuse (NACADA),Access NACADA online services on the campaign against alcohol and drug abuse,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NACADA-logo.png,https://nacada.ecitizen.go.ke/,9,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=national-authority-for-the-campaign-against-alcohol-and-drug-abuse-nacada
abcb4963f3a1,e53920e63860,3496434dc65d,95a887ec04b5,National Cohesion and Integration Commission,"The National Cohesion and Integration Commission complaints management system is a platform meant to streamline the reporting and handling of hate speech, ethnic contempt, ethnic discrimination in employment, and other related offenses.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NCIC-logo.jpg,https://cohesion.go.ke,1,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=national-cohesion-and-integration-commission
40f870bff0ef,f6404a482bd4,3496434dc65d,95a887ec04b5,National Crime Research Centre,"The National Crime Research Centre (NCRC) is a State Corporationunder The Ministry of Interior and National Administration establishedby an Act of Parliament, the National Crime Research Act 1997 CAP 62Laws of Kenya. The Centre is mandated to carry out research into thecauses of crime, its prevention and to disseminate the research findingsand recommendations to Government Agencies concerned with theadministration of criminal justice, NCRC’s stakeholders and the public",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/National-Crime-logo.png,https://www.crimeresearch.go.ke/,8,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=national-crime-research-centre
7e83a3fa07a8,2d59db256e26,3496434dc65d,95a887ec04b5,NGO Coordination Board,The Non-Governmental Organizations Co-ordination Board is a State Corporation established by the Non-Governmental Organizations Co-ordination Act (Cap 19) of 1990. The Board has the responsibility of regulating and enabling the NGO sector in Kenya. The NGOs Co-ordination Board started its operations in 1992 and is currently under the Ministry of Interior and Co-ordination of National Government.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/ngos-Logo.png,https://ngoboard.ecitizen.go.ke/,19,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=ngo-coordination-board
c58aea85afa7,45bb03f8129b,3496434dc65d,95a887ec04b5,Private Security Regulatory Authority,The PSRA is a State Corporation whose mandate is to provide for a framework of regulation of the Private security Services industry and to provide a forum of cooperation between the Private Security Service industry and State Security Agencies.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/PSRA-logo.png,https://psra.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-interior-and-national-administration?department=state-department-for-internal-security-and-national-administration&agency=private-security-regulatory-authority
9bc8d3d7ed25,a101f31ea36d,0aac37ecd8a7,b6b08787a8b4,Kenya Bureau of Standards (KEBS),"The Kenya Bureau of Standards (KEBS) has remained the premier government agency for the provision of Standards, Metrology and Conformity Assessment (SMCA) services since its inception in 1974. Over that period its main activities have grown from the development of standards and quality control for a limited number of locally made products in the 1970s to the provision of more comprehensive Standards development, Metrology, Conformity Assessment, Training and Certification services. With the re-establishment of the East African Community (EAC) and Common Market for Eastern and Southern Africa (COMESA), KEBS activities now include participation in the development and implementation of SMCA activities at the regional level where it participates in the harmonization of standards, measurements and conformity assessment regimes for regional integration. KEBS operates the National Enquiry Point in support of the WTO Agreement on Technical Barriers to Trade (TBT).",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KEBS-logo-Standards-for-Quality-life.png,https://kebs.org/kebs-services/,17,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-industry&agency=kenya-bureau-of-standards-kebs
7f8d9f1be28b,24a6ed27ae24,0aac37ecd8a7,b6b08787a8b4,Kenya Industrial Property Institute,The Institute is charged with administration of Industrial Property Rights; Provision of Technological Information to the public; Promoting Inventiveness in Kenya and Provision of Training on Industrial Property.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kipi-logo-1.jpg,https://kipi.ecitizen.go.ke/,64,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-industry&agency=kenya-industrial-property-institute
75e9cdd8002f,d9a14f8000fd,0aac37ecd8a7,b6b08787a8b4,Kenya Industrial Research and Development Institute (KIRDI),"KIRDI is a public research institution under the Ministry of Investments, Trade and Industry. The mandate of the Institute is to undertake research, development and innovation in industrial and allied technologies and to disseminate the research findings to support industrial development.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kirdi-logo.png,https://kirdi.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-industry&agency=kenya-industrial-research-and-development-institute-kirdi
d9aa96efa8a1,6b32ce2cea28,0aac37ecd8a7,b6b08787a8b4,Numerical Machining Complex (NMC),"Numerical Machining Complex (NMC) is a public company owned by Kenya Railways (49%) and Kenya Shipyard Limited (51%). It specializes in mechanical engineering, offering modern facilities and skilled staff for machinery design, manufacturing, and various processes such as machining, fabrication, foundry works, heat treatment, and metallurgical analysis.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/MOW-logo.png,https://nmc.ecitizen.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-industry&agency=numerical-machining-complex-nmc
4a0b26ceb6bb,4c4c7b0603c3,0aac37ecd8a7,b6b08787a8b4,Rivatex East Africa Limited,"Rivatex is committed to providing quality products and services to achieve sustained, profitable growth by offering services and products which consistently satisfy the needs and expectations of its customers.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/rivatex-logo.jpeg,https://rivatex.ecitizen.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-industry&agency=rivatex-east-africa-limited
a01f7680bf1a,39328e7aecd9,0aac37ecd8a7,689268215fa5,Export Processing Zones Authority,"The Export Processing Zones Authority (EPZA) is a State Corporation under the Ministry of Investments, Trade &amp; Industry (MITI), established in 1990 by the EPZ Act CAP 517, Laws of KenyaDevelopment of all aspects of the Export Processing Zones (EPZ) with particular emphasis on the provision of advice on the removal of impediments to, and creation of incentives for, export-oriented production in areas designated as export processing zones;",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/EPZA.jpg,https://epza.ecitizen.go.ke/,5,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-investment-and-promotion&agency=export-processing-zones-authority
4c4b9f26e9c5,c70e2f93db1d,0aac37ecd8a7,689268215fa5,Kenya Development Corporation (KDC),"KDC is mandated to play a catalytic role in Kenya’s socio-economic development by providing long-term financing and other financial, investment and business advisory services. Therefore, KDC plays an important role in addressing critical gaps for long-term funding that cannot be met by commercial banks in target sectors in Kenya and elsewhere.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KDC-logo.jpg,https://portal.kdc.go.ke/CustomerPortal/,1,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-investment-and-promotion&agency=kenya-development-corporation-kdc
e6aa13f4f621,c37574bf6eea,0aac37ecd8a7,689268215fa5,Kenya Investment Authority,"Kenya Investment Authority (KenInvest) is a statutory body established in 2004 and currently operating through an Act of Parliament (Investment Promotion Act No. 6 of 2004) with the main objective of promoting investments in Kenya. It is responsible for facilitating the implementation of new investment projects, providing After Care services for new and existing investments, as well as organizing investment promotion activities both locally and internationally",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KIC.jpg,https://myaccount.invest.go.ke/site-login?kc_locale=en,2,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-investment-and-promotion&agency=kenya-investment-authority
159e90146408,0e2ae2aba4c8,0aac37ecd8a7,689268215fa5,Special Economic Zones Authority,"SEZA is responsible for attracting, facilitating and retaining domestic and foreign direct investments in Special Economic Zones (SEZs). The Authority serves as the regulator of both public and private SEZs in Kenya and exists to create an enabling environment for investors through the development of integrated infrastructure facilities, as well as the creation of incentives that eliminate the barriers to doing business in Eastern Africa’s most vibrant economic hub",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/SEZA-LOGO2-1.png,https://seza.ecitizen.go.ke/,7,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-investment-and-promotion&agency=special-economic-zones-authority
ebc785371a59,27b3c9a9ac74,0aac37ecd8a7,689268215fa5,The Kenya Export Promotion and Branding Agency,"The Kenya Export Promotion and Branding Agency is a State Corporation established under the State Corporations Act Cap 446 through Legal Notice No.110 of August 9th, 2019 after the merger of the Export Promotion Council and Brand Kenya Board. The Agency's mandate is to implement export promotion and nation branding initiatives and policies to promote Kenya’s export of goods and services.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KEPBA-LOGO.jpg,https://makeitkenya.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-investment-and-promotion&agency=the-kenya-export-promotion-and-branding-agency
ee11a9a02b48,8ee184900052,0aac37ecd8a7,1ca94802e4d8,Kenya National Trading Corporation,"The Kenya National Trading Corporation Ltd is a State Corporation in the Ministry of Industry, Trade &amp; Investment, mandated to act as a procurement agent for the government and participate in the promotion of wholesale and retail trade in order to strengthen the supply chain of essential products within the country.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNTC-New-Logo.png,http://www.kntc.go.ke/,4,https://ecitizen.go.ke/en/ministries/ministry-of-investments-trade-and-industry?department=state-department-for-trade&agency=kenya-national-trading-corporation
a59ce06a181f,2c19f0dfe418,6e9afa525641,de112e2a3635,Directorate of Occupational Safety and Health Services,"To promote a safe and healthy workplace by implementing effective systems for the prevention of Occupational diseases, ill health, accidents, and property damage to reduce the cost of production and improve productivity in all sectors of our economic activities.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/dosh-logo.png,https://doshmis.go.ke/,9,https://ecitizen.go.ke/en/ministries/ministry-of-labour-and-social-protection?department=state-department-for-labour-and-skills-development&agency=directorate-of-occupational-safety-and-health-services
d167ff266bab,4a0a2867bd9e,6e9afa525641,de112e2a3635,National Employment Authority,"The National Employment Authority (NEA) provides for a comprehensive institutional framework for employment management; enhancement of employment promotion interventions; and increasing access to employment by the youth, minorities and marginalized groups",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/National-Employment-Authority-logo.jpg,https://neaims.go.ke/login.aspx,13,https://ecitizen.go.ke/en/ministries/ministry-of-labour-and-social-protection?department=state-department-for-labour-and-skills-development&agency=national-employment-authority
3cf44d71fe9c,ea405e08d9a1,6e9afa525641,de112e2a3635,National Industrial Training Authority,The National Industrial Training Authority (NITA) is a state corporation established under the Industrial Training (Amendment) Act of 2011.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-national-industrial-training-authority.png,https://nita.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-labour-and-social-protection?department=state-department-for-labour-and-skills-development&agency=national-industrial-training-authority
3e350ef991ad,c77e49648dfc,6e9afa525641,de112e2a3635,National Social Security Fund(NSSF),The National Social Security Fund is a State Corporation that offers social protection to all workers in Kenya. The Fund provides social security protection to workers in the formal and informal sectors.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NSSF-1.jpeg,https://nssfdigital.enssf.co.ke/home.payment,3,https://ecitizen.go.ke/en/ministries/ministry-of-labour-and-social-protection?department=state-department-for-labour-and-skills-development&agency=national-social-security-fundnssf
294c59ae7bca,8961e8e69995,6e9afa525641,6bb582ed159f,National Council for Persons with Disabilities(NCPWD),To promote and protect equalization of opportunities and realization of human rights for PWDs to live descent livelihoods.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NCPWD-Logo.jpg,http://ncpwd.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-labour-and-social-protection?department=state-department-for-social-protection-and-senior-citizen-affairs&agency=national-council-for-persons-with-disabilities
94cd3a693301,2b72ddd3125b,6e9afa525641,6bb582ed159f,State Department for Social Protection,"The mandate of the agency is coordinate community empowerment and promote the rights and welfare of vulnerable persons, as a fundamental part of national development through provision of child and social protection services.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/court-of-arm.jpg,https://www.socialprotection.go.ke/,1,https://ecitizen.go.ke/en/ministries/ministry-of-labour-and-social-protection?department=state-department-for-social-protection-and-senior-citizen-affairs&agency=state-department-for-social-protection
166a7c9529c6,eeff3662d648,6ae2ec611139,7059df72f8b9,National Housing Development Fund,The National Housing Development Fund is a government initiative aimed at facilitating affordable housing for Kenyan citizens.,https://ecitizen.go.ke/en/images/ico-mcda-default.svg,https://www.bomayangu.go.ke/,11,https://ecitizen.go.ke/en/ministries/ministry-of-lands-public-works-housing-and-urban-development?department=state-department-for-lands-and-physical-planning&agency=national-housing-development-fund
568d51fa34ae,4f9947c629e1,6ae2ec611139,c5b331ba8869,National Construction Authority (NCA),"Dedicated platform for Registration of Contractors, Projects and Skilled Workers, Among Other Services",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NCA-logo.jpg,https://nca.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-lands-public-works-housing-and-urban-development?department=state-department-for-public-works&agency=national-construction-authority-nca
0c852f5482b3,805f228e0a24,6ae2ec611139,c5b331ba8869,State Department For Public Works,"The State Department for Public Works is charged with the responsibility of Planning, Environment and Infrastructure Development. The State Department achieves and maintains excellence in the construction and maintenance of Public buildings and other public works.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/State-Department-for-Public-Works-LOGO-1-scaled.jpg,https://publicworks.go.ke/,2,https://ecitizen.go.ke/en/ministries/ministry-of-lands-public-works-housing-and-urban-development?department=state-department-for-public-works&agency=state-department-for-public-works-state-department-for-public-works
5d44cd19ec9f,71c0cbf96b8a,47da91e864d6,25bbcb736c04,Kenya Maritime Authority,Access permits and licenses via the Kenya Maritime Authority's new online service portal.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-kenya-maritime-authority.jpg,https://public.kma.go.ke:8443/,58,https://ecitizen.go.ke/en/ministries/ministry-of-mining-blue-economy-and-maritime-affairs?department=state-department-for-shipping-and-maritime-affairs&agency=kenya-maritime-authority
cc5d9a0c069f,46b7f8850bf4,47da91e864d6,25bbcb736c04,Kenya National Shipping Line Ltd,To provide competitive shipping and logistics services and safeguard national aspirations in facilitating global trade,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KNSL-LOGO.png,https://knsl.ecitizen.go.ke/,10,https://ecitizen.go.ke/en/ministries/ministry-of-mining-blue-economy-and-maritime-affairs?department=state-department-for-shipping-and-maritime-affairs&agency=the-kenya-national-shipping-line
ce60b46eda93,01a0afb1d627,47da91e864d6,0f6538a4b7fd,KENYA FISHERIES SERVICE,"The mandate of the Kenya Fisheries Service as per the Fisheries Management and Development Act, No. 35 of 2016 is to Conserve, Manage and Develop Kenya’s Fisheries and Aquaculture resources.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kfes-logo.jpg,https://kfes.ecitizen.go.ke/,12,https://ecitizen.go.ke/en/ministries/ministry-of-mining-blue-economy-and-maritime-affairs?department=state-department-for-the-blue-economy-and-fisheries&agency=kenya-fisheries-service
6604a144ae8b,5b5d3187c591,47da91e864d6,0f6538a4b7fd,Kenya Fishing Industries Corporation,The Kenya Fishing Industries Corporation’s mandate is to exploit fishery resources in the Kenya fishery waters and high seas by promoting establishment and efficiency of businesses engaged in the fishing and fishing related activities.,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KFIC-Logo.jpeg,https://kfic.ecitizen.go.ke/,10,https://ecitizen.go.ke/en/ministries/ministry-of-mining-blue-economy-and-maritime-affairs?department=state-department-for-the-blue-economy-and-fisheries&agency=kenya-fishing-industries-corporation
8e6ca4d0cfa3,72d2991e6b7f,47da91e864d6,0f6538a4b7fd,Kenya Marine and Fisheries Research Institute,"KMFRI's mandate is to undertake research in ""marine and freshwater fisheries, aquaculture, environmental and ecological studies, and marine research including chemical and physical oceanography"", in order to provide scientific data and information for sustainable development of the Blue Economy.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kmfri-logo.jpg,https://kmfri.ecitizen.go.ke/,12,https://ecitizen.go.ke/en/ministries/ministry-of-mining-blue-economy-and-maritime-affairs?department=state-department-for-the-blue-economy-and-fisheries&agency=kenya-marine-and-fisheries-research-institute
c9b96a16916e,3a8fa1fb5bee,01d256f861be,6f59960e02c7,Huduma Kenya Service Delivery Program(HKSDP),"The Huduma Kenya Service Delivery Programme has the mandate to transform Public Service Delivery in order to ensure access to efficient, effective and citizen-centric services through One-Stop-Shop platforms.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Huduma-kenya-logo-02-1-e1691601322602.png,https://hudumakenya.go.ke,1,https://ecitizen.go.ke/en/ministries/ministry-of-public-service-gender-and-affirmative-action?department=state-department-for-public-service&agency=huduma-kenya-service-delivery-programhksdp
00667a10143d,de0103481430,01d256f861be,6f59960e02c7,Human Resource Management Professionals Examinations Board,"Human Resource Management Professionals Examinations Board (HRMPEB) is a state corporation established by section 16 of the Human Resource Management Professionals Act, no. 52, 2012 as an examinations body, mandated to develop and review curricula, examine and certify Human Resource Professionals",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Human-Resource-Logo.png,https://online.hrmpeb.or.ke,4,https://ecitizen.go.ke/en/ministries/ministry-of-public-service-gender-and-affirmative-action?department=state-department-for-public-service&agency=human-resource-management-professionals-examinations-board
e5b1ca1eb1bc,a7475face30f,01d256f861be,6f59960e02c7,Kenya School Of Government,To contribute to the transformation of public services by inculating national values and developing core skills and competencies for quality service delivery,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-School-Logo-.jpg,https://ksg.ac.ke,210,https://ecitizen.go.ke/en/ministries/ministry-of-public-service-gender-and-affirmative-action?department=state-department-for-public-service&agency=kenya-school-of-government
33d786177485,42d460ab20b9,01d256f861be,6f59960e02c7,National Youth Service(NYS),"Its mandate is to achieve social inclusion by recruiting youth and people with disability, vulnerable and marginalized youth, female recruits, undertake socio-economic tasks of national importance, equips the youth with skills that can help them secure employment or be self-employed and increase job and training opportunities while enhancing revenue generation for the sustainability of the Service.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/NYS_Logo.jpg,https://nys.ecitizen.go.ke/,3,https://ecitizen.go.ke/en/ministries/ministry-of-public-service-gender-and-affirmative-action?department=state-department-for-public-service&agency=national-youth-service
0c2fe42b7b21,4ef5cd3f0224,01d256f861be,6f59960e02c7,Public Service Commission,To Reform and Transform the Public Service for Efficient and Effective Service Delivery,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/psc-logo.jpg,https://psc.ecitizen.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-public-service-gender-and-affirmative-action?department=state-department-for-public-service&agency=public-service-commission
c254493809fb,5ac3b332e6a4,01d256f861be,6f59960e02c7,The Institute of Human Resource Management (IHRM),"The Institute of Human Resource Management (IHRM) is a Statutory Professional Body established under the Human Resource Management Professionals (HRMP) Act, No. 52 of 2012. Its mandate is to regulate the HR profession in Kenya, and enhance competencies and capabilities while supporting innovative and transformative HR practices and standards.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/LOGO1.png,https://members.ihrm.or.ke/signin,7,https://ecitizen.go.ke/en/ministries/ministry-of-public-service-gender-and-affirmative-action?department=state-department-for-public-service&agency=the-institute-of-human-resource-management-ihrm
4fb21cbaf4ee,09d8075fac63,de273f239829,9c53fca043fe,Engineers Board Of Kenya,Access EBKs online services for application and renewal of engineering licenses,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-engineers-board-of-kenya.png,https://ebk.ecitizen.go.ke/,12,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-roads&agency=engineers-board-of-kenya
3b362b97bf50,2ba22294fafd,de273f239829,9c53fca043fe,Kenya Engineering Technology Registration Board,"The Kenya Engineering Technology Registration Board (KETRB) is a state corporation established under section 3(1) of the Engineering Technology Act, No.23 of 2016. The Act mandates the Board to regulate the practice and set standards for engineering technologists and technicians including craft-persons and artisans.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KETRB-Logo.jpg,https://portal.ketrb.go.ke:81/,1,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-roads&agency=kenya-engineering-technology-registration-board
e3aeb28ff144,5be7e268a76d,de273f239829,9c53fca043fe,Kenya National Highway Authority(KeNHA),"The Kenya National Highways Authority (KeNHA) is a statutory body established under the Kenya Roads Act of 2007 and inaugurated in September 2008.KeNHA is responsible for the development, rehabilitation, management and maintenance of all National Trunk Roads comprising of Class S, A, and B roads.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KENHA-LOGO.jpg,https://permits.kenha.co.ke:7080/,4,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-roads&agency=kenya-national-highway-authoritykenha
bbdfd5612d44,41f1166f57d4,de273f239829,9c53fca043fe,Kenya Rural Roads Authority,"KeRRA is a State Corporation within the State Department of Infrastructure under the Ministry of Transport, Infrastructure, Housing and Urban Development and established through the Kenya Roads Act, 2007.",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/agency-kenya-rural-roads-authority.png,https://kerra.go.ke,7,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-roads&agency=kenya-rural-roads-authority
c8c03e5e10a4,aa4be6d5155c,de273f239829,9c53fca043fe,Kenya Urban Roads Authority,"Managing, Developing, Rehabilitating and Maintaining the National Urban Trunk Roads",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KURA-logo-1.png,https://kura.ecitizen.go.ke/,6,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-roads&agency=kenya-urban-roads-authority
9717a0177a00,31451940974d,de273f239829,9c53fca043fe,The Kenya Institute Of Highways and Building Technology,"The Kenya Institute of Highways and Building Technology (KIHBT), is the training division of the Ministry Of Roads and Transport. It offers Capacity Building Courses in the Roads Sector, as well as Certificate, Diploma and Higher Diploma Courses",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/kihbtlogo.gif,https://www.kihbt.ac.ke,16,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-roads&agency=the-kenya-institute-of-highways-building-technology
07677d19d9aa,96aae709a29a,de273f239829,f6f940948531,Kenya Airports Authority,To provide consistent and delightful travel experience,https://demoadmin.ecitizen.pesaflow.com/assets/uploads/Kenya-Airport-Authority-logo.jpg,https://www.kaa.go.ke,34,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=kenya-airports-authority
a7f019389d85,f5c8a688ea8f,de273f239829,f6f940948531,Kenya Civil Aviation Authority,"To plan, develop, manage, regulate and operate a safe, economically sustainable and efficient civilaviation system in Kenya, in accordance with the provisions of the Civil Aviation Act, 2013",https://demoadmin.ecitizen.pesaflow.com/assets/uploads/KCAA-logo.jpg,https://www.kcaa.or.ke/eservices/,246,https://ecitizen.go.ke/en/ministries/ministry-of-roads-and-transport?department=state-department-for-transport&agency=kenya-civil-aviation-authority
