service_id,agency_id,department_id,ministry_id,service_name,service_url,service_description,requirements
10584c472087,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Breeding Camels,https://www.kentrade.go.ke,,
d8b7c3726e46,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Live Ostrich Or Ostrich Egg,https://www.kentrade.go.ke,,
4b9af914439e,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Rabbits,https://www.kentrade.go.ke,,
89753487ed30,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Fertilizer,https://www.kentrade.go.ke,,
7fa147bba5a2,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Table Eggs And Egg Products,https://www.kentrade.go.ke,,
1878b7748c68,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Small Game,https://www.kentrade.go.ke,,
e37208e72ffa,ead069f20030,4c3267030630,16190641f2b5,Certificate Of No Objection For Import Of Premixes And Vaccines,https://www.kentrade.go.ke,,
de8d0902a07a,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Skins Of Game,https://www.kentrade.go.ke,,
be539f405486,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Skins Of Game,https://www.kentrade.go.ke,,
342a1bf9f905,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Live Ostrich Or Ostrich Egg,https://www.kentrade.go.ke,,
4dbab14d4655,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Other Aquatic Products,https://www.kentrade.go.ke,,
64a98334f064,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Donkeys,https://www.kentrade.go.ke,,
9b641abce885,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Animal Feedstuff And Ingredients,https://www.kentrade.go.ke,,
6c9776f8e6c4,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Embryos,https://www.kentrade.go.ke,,
e61f8ba4df22,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Large Game,https://www.kentrade.go.ke,,
126e1315b69b,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Live Poultry,https://www.kentrade.go.ke,,
d9c175b5a315,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Pigs,https://www.kentrade.go.ke,,
4a6dd41b8c03,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Live Fish,https://www.kentrade.go.ke,,
a98e8b318e70,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Horses,https://www.kentrade.go.ke,,
bd4ade597021,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Premixes And Vaccines,https://www.kentrade.go.ke,,
764b4d041c9b,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Fertile Hatching Eggs,https://www.kentrade.go.ke,,
d72b8c34fb24,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Meat And Meat Products,https://www.kentrade.go.ke,,
59ff6c772624,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Wool Hair Feathers,https://www.kentrade.go.ke,,
4d848e488e19,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Rabbits,https://www.kentrade.go.ke,,
2732d31f6203,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Bull Semen,https://www.kentrade.go.ke,,
205b2c144f09,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Fertile Hatching Eggs,https://www.kentrade.go.ke,,
e5a14b923b16,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Breeding Cattle,https://www.kentrade.go.ke,,
024619ea61fe,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Meat And Meat Products,https://www.kentrade.go.ke,,
eb141f7642e0,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Live Poultry,https://www.kentrade.go.ke,,
daeb3540187c,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Other Aquatic Products,https://www.kentrade.go.ke,,
35585c7d2a2c,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Honey And Other Apiary Products,https://www.kentrade.go.ke,,
827f38bb4b32,ead069f20030,4c3267030630,16190641f2b5,International Veterinary Certificate For Horns Hooves Bones,https://www.kentrade.go.ke,,
d0bdb21acead,ead069f20030,4c3267030630,16190641f2b5,Export Permit For The Ministry's Geological Research Samples Analysis,https://www.kentrade.go.ke,,
e7d6857d2ca7,ead069f20030,4c3267030630,16190641f2b5,Mineral Export Permit S 171,https://www.kentrade.go.ke,,
1f0d34fc6bda,ead069f20030,4c3267030630,16190641f2b5,Mineral Export Permit S 171 Bulk,https://www.kentrade.go.ke,,
518a47903d1a,ead069f20030,4c3267030630,16190641f2b5,Certificate Of No Objection,https://www.kentrade.go.ke,,
4fd338d9e3f9,ead069f20030,4c3267030630,16190641f2b5,Marketing Type Approval Import Permit,https://www.kentrade.go.ke,,
4900ecaa5727,ead069f20030,4c3267030630,16190641f2b5,Personal Use Type Approval Import Permit,https://www.kentrade.go.ke,,
1bc4ec8e8b70,ead069f20030,4c3267030630,16190641f2b5,Mineral Export Permit,https://www.kentrade.go.ke,,
c0ed211d963d,ead069f20030,4c3267030630,16190641f2b5,Mineral Import Permit,https://www.kentrade.go.ke,,
25cb90ec1563,ead069f20030,4c3267030630,16190641f2b5,Export Permit For Research Bodies And Students,https://www.kentrade.go.ke,,
015ae3d6e84a,ead069f20030,4c3267030630,16190641f2b5,Form Aca 2b (exemption) Permit,https://www.kentrade.go.ke,,
cebb8ab2ebb7,ead069f20030,4c3267030630,16190641f2b5,Form Aca 2b Permit,https://www.kentrade.go.ke,,
f2a900da4c49,ead069f20030,4c3267030630,16190641f2b5,Goods For Warehousing,https://www.kentrade.go.ke,,
22eaa248e1d6,ead069f20030,4c3267030630,16190641f2b5,Re Export Permit,https://www.kentrade.go.ke,,
91f182f914ed,ead069f20030,4c3267030630,16190641f2b5,Nuts And Oil Produce Products Import Declaration Form Levy,https://www.kentrade.go.ke,,
3e2c4200aa82,ead069f20030,4c3267030630,16190641f2b5,Asd Export Permit,https://www.kentrade.go.ke,,
11d86edd5038,ead069f20030,4c3267030630,16190641f2b5,Annual Import Licence,https://www.kentrade.go.ke,,
72df53493376,ead069f20030,4c3267030630,16190641f2b5,Annual Export Licence,https://www.kentrade.go.ke,,
c44eb395e4cf,ead069f20030,4c3267030630,16190641f2b5,Asd Import Permit,https://www.kentrade.go.ke,,
d0432ae5da6f,ead069f20030,4c3267030630,16190641f2b5,Relief Permit,https://www.kentrade.go.ke,,
a688bdf601e8,ead069f20030,4c3267030630,16190641f2b5,Export Permit For Pyrethrum And Pyrethrum Products,https://www.kentrade.go.ke,,
b2dcdbf817e5,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Miraa And Miraa Products,https://www.kentrade.go.ke,,
9ab639bcdaf6,ead069f20030,4c3267030630,16190641f2b5,Import Permit For Pyrethrum And Pyrethrum Products,https://www.kentrade.go.ke,,
af3e3f037ba9,ead069f20030,4c3267030630,16190641f2b5,Export Permit For Miraa And Miraa Products,https://www.kentrade.go.ke,,
455c94966871,ead069f20030,4c3267030630,16190641f2b5,Nuts And Oil Produce Product Export Declaration Form Levy,https://www.kentrade.go.ke,,
c30ea974ba90,ead069f20030,4c3267030630,16190641f2b5,Roots Tubers Import Consignment Clearence Permit,https://www.kentrade.go.ke,,
67d1b5c5b0b9,ead069f20030,4c3267030630,16190641f2b5,Cereals Import Consignment Clearance Permit,https://www.kentrade.go.ke,,
a4992c51a681,ead069f20030,4c3267030630,16190641f2b5,Maize Consignment Import Permit Exemption (mcipe),https://www.kentrade.go.ke,,
1f2c2ed8da6f,ead069f20030,4c3267030630,16190641f2b5,Relief Services Import Consignment Clearance Permit,https://www.kentrade.go.ke,,
3e285d2e3606,ead069f20030,4c3267030630,16190641f2b5,Duty Free Cereals Imports Consignment Permit,https://www.kentrade.go.ke,,
971d8fd64a56,ead069f20030,4c3267030630,16190641f2b5,Legumes Import Consignment Clearance Permit,https://www.kentrade.go.ke,,
abe4f4961c06,ead069f20030,4c3267030630,16190641f2b5,Irish Potato Consignment Import Clearance Permit,https://www.kentrade.go.ke,,
c45f11e375f5,ead069f20030,4c3267030630,16190641f2b5,Afa Fd Lint Export Permit,https://www.kentrade.go.ke,,
816a67e67822,ead069f20030,4c3267030630,16190641f2b5,Cereals Import Master Permit,https://www.kentrade.go.ke,,
64db5b74dd91,ead069f20030,4c3267030630,16190641f2b5,Afa Fd Sisal Export Permit,https://www.kentrade.go.ke,,
8e647414c8fe,ead069f20030,4c3267030630,16190641f2b5,Ico Certificate Of Import,https://www.kentrade.go.ke,,
1433e611e8fc,ead069f20030,4c3267030630,16190641f2b5,Afa Contract Volume Document,https://www.kentrade.go.ke,,
8c36e20ffbb4,ead069f20030,4c3267030630,16190641f2b5,Ico Certificate Of Origin,https://www.kentrade.go.ke,,
90cbd2a010ed,667657556c5c,4c3267030630,16190641f2b5,LAPFUND Online Member Registration,https://www.lapfund.or.ke/member-services/kenyan-online-registration,,
b9946c4fbab8,87631799ed35,4c3267030630,16190641f2b5,Pensioner Self registration portal,https://pensionselfregistration.treasury.go.ke,,
4d4700b11df7,f74d3021096e,4c3267030630,16190641f2b5,Claims,https://cms.pcf.go.ke/,,
687adb20928f,10c389091860,4c3267030630,16190641f2b5,Resolution of customer complaints,https://www.pc.go.ke/,,
28a093d46c13,10c389091860,4c3267030630,16190641f2b5,Response to routine correspondence and enquiries,https://www.pc.go.ke/,,
ff6d482f1a77,10c389091860,4c3267030630,16190641f2b5,Response to request for sponsorship and donations,https://www.pc.go.ke/,,
a58faa5eae3d,10c389091860,4c3267030630,16190641f2b5,General information on investments included in the Privatization Programme,https://www.pc.go.ke/,,
ffbde9bab68a,10c389091860,4c3267030630,16190641f2b5,Announcement of approved investment opportunities,https://www.pc.go.ke/,,
2ca98028c0e7,10c389091860,4c3267030630,16190641f2b5,Issuance of privatization guidelines for each transaction,https://www.pc.go.ke/,,
7c57ee793732,e857e00acde9,4c3267030630,16190641f2b5,Capacity Building Levy Return,https://ppra.ecitizen.go.ke/,,
81cf5fd034da,7448ad913d1c,4c3267030630,16190641f2b5,Internal audit manuals and templates,https://psasb.go.ke/service/internal-auditing-standards/,,
734eac9b47d3,7448ad913d1c,4c3267030630,16190641f2b5,Financial reporting templates,https://psasb.go.ke/service/financial-reporting-templates/,,
9376595e3364,d46dc030f3c5,4c3267030630,16190641f2b5,Members Portal,https://members.psss.or.ke/,,
c8c9723d9daa,d6a7d409792e,4c3267030630,16190641f2b5,Remittance of Statutory Penalties,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDk2MAo=,,
b4ce1c5d69a8,d6a7d409792e,4c3267030630,16190641f2b5,Licensing and registration of Custodians,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDE0OQ==,,
719fa2f61b16,d6a7d409792e,4c3267030630,16190641f2b5,Renewal of Custodian Licenses,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDIzNQ==,,
919b247f5808,d6a7d409792e,4c3267030630,16190641f2b5,Licensing and registration of Administrators,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDMwNw==,,
09f06b0e00a8,d6a7d409792e,4c3267030630,16190641f2b5,Renewal of Scheme Administrators License,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDQ4Nw==,,
c1cf6f059eb0,d6a7d409792e,4c3267030630,16190641f2b5,Licensing and registration of Fund Managers,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDY5OA==,,
bc053284f4cc,d6a7d409792e,4c3267030630,16190641f2b5,Renewal of Fund Managers License,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDc5Mw==,,
7ca212ac0104,d6a7d409792e,4c3267030630,16190641f2b5,Remittance of Levy,https://rbaportal.rba.go.ke/payment-gateway/new?ref=Mzc4NDg2OQ==,,
1c1825748c00,d6a7d409792e,4c3267030630,16190641f2b5,Complaints Portal,https://complaints.rba.go.ke,,
f4eee9664af0,d6a7d409792e,4c3267030630,16190641f2b5,Recruitment Portal,https://recruitment.rba.go.ke/site/login,,
fac13c979851,d6a7d409792e,4c3267030630,16190641f2b5,Whistle blowers Portal,https://portal.rba.go.ke/whistleblower,,
a71fec5efda8,d6a7d409792e,4c3267030630,16190641f2b5,Supplier Portal,https://isupplier.rba.go.ke,,
0501caa44c99,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 1 Information Communication Technology,https://www.kasneb.or.ke/,,
d0305a4ffee3,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 1 Entrepreneurship And Communication,https://www.kasneb.or.ke/,,
b200d260c583,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 2 Business Mathematics And Statistics,https://www.kasneb.or.ke/,,
a9dcfdcf650f,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 1 Introduction To Law And Ethics,https://www.kasneb.or.ke/,,
064bfbb2db7e,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 1 Introduction To Financial Accounting,https://www.kasneb.or.ke/,,
9db8dc072f24,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 2 Principles Of Taxation,https://www.kasneb.or.ke/,,
f73f9ea23273,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 2 Principles Of Management,https://www.kasneb.or.ke/,,
df7a3846a1c3,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 2 Financial Accounting,https://www.kasneb.or.ke/,,
267596b3a1ab,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 3 Fundamentals Of Management Accounting,https://www.kasneb.or.ke/,,
16f2c12ab5b4,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 3 Fundamentals Of Finance,https://www.kasneb.or.ke/,,
257da6131615,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 1 - Entrepreneurship And Communication,https://www.kasneb.or.ke/,,
a4fabd318a7b,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 3 Principles Of Economics,https://www.kasneb.or.ke/,,
738ed0cdbc27,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma (atd) Level 3 Principles Of Auditing,https://www.kasneb.or.ke/,,
9cf84e90ca62,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 1 - Information Communication Technology,https://www.kasneb.or.ke/,,
e1b50b6903c4,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 2 - Principles Of Management,https://www.kasneb.or.ke/,,
f72945755b50,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 2 - Financial Accounting,https://www.kasneb.or.ke/,,
83c8a7570bcf,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 2 - Business Mathematics And Statistics,https://www.kasneb.or.ke/,,
5bce6cf15f24,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 1- Introduction To Law And Ethics,https://www.kasneb.or.ke/,,
ae576c65cf0f,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 3 Principles Of Auditing,https://www.kasneb.or.ke/,,
b2be559878ca,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 3 Fundamentals Of Management Accounting,https://www.kasneb.or.ke/,,
13446a6ff329,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 3 Fundamentals Of Finance,https://www.kasneb.or.ke/,,
89448adc8bbc,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 2 - Principles Of Taxation,https://www.kasneb.or.ke/,,
6c1d349b5f9e,7860925e82cb,4c3267030630,16190641f2b5,Advance Level Public Financial Management,https://www.kasneb.or.ke/,,
089e4eeb56cb,7860925e82cb,4c3267030630,16190641f2b5,Accounting Technicians Diploma Level 3 Principles Of Economics,https://www.kasneb.or.ke/,,
38f70239daa8,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level 2 Elements Of Taxation,https://www.kasneb.or.ke/,,
277e755a8e25,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level1 Introduction To Law And Ethics,https://www.kasneb.or.ke/,,
bdd70d9fc057,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level1 Fundamentals Of Business Mathematics,https://www.kasneb.or.ke/,,
7e2e5c3170c1,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level1 Fundamental Ict Skills,https://www.kasneb.or.ke/,,
59c83cf3ce97,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level 2 Principles Of Marketing And Communication,https://www.kasneb.or.ke/,,
d32cb9d0a4fd,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level 2 Foundations Of Accounting,https://www.kasneb.or.ke/,,
872321dea158,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Advanced Level Professionals Advanced Collections Management,https://www.kasneb.or.ke/,,
9c6f75d8fe01,7860925e82cb,4c3267030630,16190641f2b5,Certificatein Accounting And Management Skills Level1 Principles Of Entrepreneurship And Management,https://www.kasneb.or.ke/,,
12a8187038f5,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Intermediate Level Professionals Collections Management,https://www.kasneb.or.ke/,,
92c060fdb34f,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Advanced Level Advanced Credit Risk Management,https://www.kasneb.or.ke/,,
5719339b2daa,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Intermediate Level Professionals Credit Governance And Compliance,https://www.kasneb.or.ke/,,
951f6dffa398,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 1 Fraud And Corruption Schemes,https://www.kasneb.or.ke/,,
b6ee140b8e9b,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionalsadvanced Level Leadership And Management,https://www.kasneb.or.ke/,,
c35bbeb3c9dd,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Intermediate Level Financial Statements Analysis For Credit Managers Corporate Credit Analysis,https://www.kasneb.or.ke/,,
3a7d84870430,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Foundation Level Principles Of Accounting Business Environment,https://www.kasneb.or.ke/,,
4fe1a75d6ee4,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Foundation Level Introduction To Law And Governance Credit Risk Management,https://www.kasneb.or.ke/,,
f1b349c4f8e0,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Foundation Level Credit Management,https://www.kasneb.or.ke/,,
1338cd800dc0,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Foundation Level Communication And Customer Relations,https://www.kasneb.or.ke/,,
3fec5fe73450,7860925e82cb,4c3267030630,16190641f2b5,Certified Credit Professionals Advanced Level Debt Recovery Management,https://www.kasneb.or.ke/,,
f8df59e7b836,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 3 Fraud Risk Management,https://www.kasneb.or.ke/,,
135e29b34e7a,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 3 Fraud Prevention And Detection,https://www.kasneb.or.ke/,,
d088ee619be7,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 2 Principles Of Law Of Evidence And The Trial Process,https://www.kasneb.or.ke/,,
7988a06506cf,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 2 Planning And Conducting Formal Investigation,https://www.kasneb.or.ke/,,
fa9200b308a7,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 2 Law Related To Fraud,https://www.kasneb.or.ke/,,
a38c183371ae,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 1 Introduction To Forensic Accounting And Audit,https://www.kasneb.or.ke/,,
345d1b015dad,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Advanced Level Expert Networking And Telecommunications,https://www.kasneb.or.ke/,,
15c11251985e,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Advanced Level Expert Networking And Information Systems Security,https://www.kasneb.or.ke/,,
68af5d797e03,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Advanced Level Expert Information Systems Security,https://www.kasneb.or.ke/,,
467e3b779144,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Advanced Level Expert Big Data Management And Analytics,https://www.kasneb.or.ke/,,
5e19011ca0e8,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Advanced Level Expert Big Data Management,https://www.kasneb.or.ke/,,
d6f2bec6ef36,7860925e82cb,4c3267030630,16190641f2b5,Certified Information Communication Technologists,https://www.kasneb.or.ke/,,
bb615bf907b4,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Level 1 Examiner Overview Of The Legal And Justice System,https://www.kasneb.or.ke/,,
c76da360bff5,7860925e82cb,4c3267030630,16190641f2b5,Certified Forensic Fraud Examiner Level 3 Integrated Case Study And Workshop,https://www.kasneb.or.ke/,,
bc5f199539e5,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Intermediate Level Expert Networking And Data Communication,https://www.kasneb.or.ke/,,
be29731683b3,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Intermediate Level Expert Data Management Information Systems,https://www.kasneb.or.ke/,,
03c0c157b005,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Foundation Level Expert Information Systems Support And Integration,https://www.kasneb.or.ke/,,
62085265f8b8,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Foundation Level Expert Entrepreneurship And Innovation,https://www.kasneb.or.ke/,,
10baa6ba7257,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Foundation Level Expert Computing Systems,https://www.kasneb.or.ke/,,
02e93a14e5e4,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Foundation Level Expert Computer Information Systems Applications,https://www.kasneb.or.ke/,,
ccaf1013ac73,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Foundation Level Expert Communication Skills And Ethics In Information Systems,https://www.kasneb.or.ke/,,
8d7d3702c384,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutionsadvanced Level Expert Big Data Analytics,https://www.kasneb.or.ke/,,
f39b1662ea6a,7860925e82cb,4c3267030630,16190641f2b5,"Certified Information System Solutions Intermediate Level Expertinformation Systems Strategy, Governance And Ethics",https://www.kasneb.or.ke/,,
987e83a2d56e,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Intermediate Level Expert Research And Project Management,https://www.kasneb.or.ke/,,
ef12806a2cd3,7860925e82cb,4c3267030630,16190641f2b5,Certified Information System Solutions Intermediate Level Expert Programming And Systems Analysis And Design,https://www.kasneb.or.ke/,,
3524dee36bdb,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Analysts Foundation Level Professional Ethics And Governance,https://www.kasneb.or.ke/,,
b86ddba57662,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Analysts Foundation Level Introduction To Finance And Investments,https://www.kasneb.or.ke/,,
3fe8da82c10b,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Advance Levelanalysts Alternative Investments Analysis,https://www.kasneb.or.ke/,,
ea5367321a74,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Advance Level Analysts Leadership And Management,https://www.kasneb.or.ke/,,
d4c13fcd0d9c,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Advance Level Analysts Fixed Income Investments Analysis,https://www.kasneb.or.ke/,,
29be8175e9ee,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Advance Level Analysts Financial Modelling And Data Analytics (practical Paper),https://www.kasneb.or.ke/,,
afa0c9570ed9,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Advance Level Analysts Derivatives Analysis,https://www.kasneb.or.ke/,,
8df4b50a567a,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Advance Level Analysts Advanced Portfolio Management,https://www.kasneb.or.ke/,,
943e789d1e99,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Intermediate Level Analysts Public Finance And Taxation,https://www.kasneb.or.ke/,,
6c1c028b724c,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Intermediate Level Analysts Portfolio Management,https://www.kasneb.or.ke/,,
c691d94ee514,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Intermediate Level Analysts Financial Statements Analysis,https://www.kasneb.or.ke/,,
de4ccbc41f6b,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Intermediate Level Analysts Equity Investments Analysis,https://www.kasneb.or.ke/,,
b25ef847911a,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Intermediate Level Analysts Corporate Finance,https://www.kasneb.or.ke/,,
1c63250dfe35,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Foundation Level Analysts Regulation Of Financial Markets,https://www.kasneb.or.ke/,,
2981d9efa00e,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Foundation Level Analysts Financial Accounting,https://www.kasneb.or.ke/,,
70074b3a9518,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Foundation Level Analysts Economics,https://www.kasneb.or.ke/,,
7ac4b1e4a9ed,7860925e82cb,4c3267030630,16190641f2b5,Certified Investment And Financial Analysts Foundation Level Quantitative Analysis,https://www.kasneb.or.ke/,,
f509df7ba046,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Foundation Level Information Communication Technology,https://www.kasneb.or.ke/,,
968fec88a685,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Foundation Level Financial Accounting,https://www.kasneb.or.ke/,,
11e6eb9dcd47,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Business Data Analytics (practical Paper),https://www.kasneb.or.ke/,,
c979d2ecfc89,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Advance Level Taxation,https://www.kasneb.or.ke/,,
df32614dd463,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Advance Level Management Accounting,https://www.kasneb.or.ke/,,
3c76703dd7a0,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Advance Level Leadership And Management,https://www.kasneb.or.ke/,,
97778bc01874,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Advance Level Financial Reporting And Analysis,https://www.kasneb.or.ke/,,
1aa9e97b6718,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Advance Level Financial Management,https://www.kasneb.or.ke/,,
3c8f70ed153a,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Advance Level Auditing And Assurance,https://www.kasneb.or.ke/,,
0f29b34840d0,7860925e82cb,4c3267030630,16190641f2b5,Certified Secretaries (cs) Advance Level Boardroom Dynamics,https://www.kasneb.or.ke/,,
21aee75f0662,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountantsintermediate Leve Management Accounting,https://www.kasneb.or.ke/,,
d2da5d440ec6,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Intermediate Level Company Law,https://www.kasneb.or.ke/,,
eab7138a4f4a,7860925e82cb,4c3267030630,16190641f2b5,Certified Public Accountants Intermediate Leve Public Finance And Taxation,https://www.kasneb.or.ke/,,
